id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0261710	4.306971829	14.72422983	0.135315176	0.09518957	4.659783562	3.286784977
FBgn0261714	0.551146436	0.701600042	0.037432975	0.040432059	0.658930315	0.436685735
FBgn0261722	16.20696659	27.51701831	4.609498925	2.788313713	20.19625	16.58763363
FBgn0261723	0	0	0.004916461	0.004141025	0.229989355	0.172339378
FBgn0261786	2.170793701	6.334311392	0.185787722	0.110853981	4.854141732	3.336544586
FBgn0261787	0.707121105	3.309215621	0.29712517	0.163010972	4.369109607	3.049300564
FBgn0261788	2.053428854	7.091975007	0.638659653	0.207749612	8.495002402	9.334892823
FBgn0261789	130.4855079	153.0973318	5.910642791	3.802830085	38.61517977	29.92208055
FBgn0261790	26.40900085	43.30768453	7.844240555	3.227579461	62.94042864	63.32625617
FBgn0261791	114.7115722	142.7064056	8.091078081	2.028225851	82.02144064	70.29567939
FBgn0261792	28.29930856	77.32609039	4.095019183	1.200291971	44.81021742	36.34970952
FBgn0261793	7.260958228	26.08268663	4.110787267	1.048797229	37.91921034	30.99090969
FBgn0261794	1.443379384	4.195605902	0.522160395	0.387005138	7.043301139	5.39289797
FBgn0261797	2.083537903	4.039666348	1.067705182	0.862178123	3.871948044	3.418547794
FBgn0261799	0.913237278	0.394728771	0.003400119	0.006926016	0.022143225	0.0580194
FBgn0261800	2.79190246	4.600038197	0.388383897	0.303860541	2.240700338	2.251027431
FBgn0261801	0.059253094	0	0.012593192	0.010974006	0.393025639	0.105090023
FBgn0261802	2.68972911	8.771640759	0.66524195	0.950492153	3.319480475	3.20934228
FBgn0261803	0	1.061982532	0.091118629	0.025210616	0.80127565	0.993604635
FBgn0261804	0.375804613	0.308688482	0.015940053	0.01104814	0.23680589	0.218261375
FBgn0261805	0	0	0.114737389	0.073408006	0	0
FBgn0261806	11.92051671	10.33684438	12.59942809	7.059567966	94.11645461	70.82287425
FBgn0261807	27.9764552	36.18335938	10.71519335	4.074635498	121.1225291	80.23749117
FBgn0261808	5.888936864	4.781896989	1.158263069	0.760726195	2.996989039	3.366461444
FBgn0261811	7.447529398	12.51155886	0.724198506	1.03035735	8.693164558	9.145489515
FBgn0261813	0	0	0	0	0.174376493	0.152333812
FBgn0261814	9.515381671	3.282548415	2.185794897	1.62201252	25.50042888	19.3937965
FBgn0261816	109.7690789	285.5970221	20.80468679	9.007323781	179.8224481	210.6866573
FBgn0261817	0	0	0.1597951	0.018889653	1.190899407	0.359501221
FBgn0261822	10.26465064	23.66154744	4.38390156	2.460145381	33.35717599	24.31984097
FBgn0261823	10.33965267	27.15882758	1.219130036	0.29073313	30.41877232	29.47398012
FBgn0261830	0	0.548673884	0.052342033	0.063323571	0	0
FBgn0261831	0	0	0.067300094	0.021308646	0	0
FBgn0261832	14.0214515	42.61692729	9.212272477	3.533680691	94.59502571	89.931326
FBgn0261833	0.891668594	5.086781914	0.04260916	0.036674069	0.205180907	0.737937936
FBgn0261834	8.493563336	6.922917065	8.022295669	5.155429645	52.75947556	44.09749287
FBgn0261835	320.2916385	564.7756191	73.70691635	20.12904655	862.9839885	715.8602204
FBgn0261836	12.00824813	48.89766022	2.365002866	2.447517391	37.37622324	46.0168139
FBgn0261837	3.46556179	3.968778294	0.187401193	0.116165867	2.334066511	2.151004124
FBgn0261838	3.46556179	3.968778294	0.187401193	0.116165867	2.334066511	2.151004124
FBgn0261839	1.507480871	0.130489369	0.228046453	0.145523836	0.114928352	0.390578079
FBgn0261840	0	0.130489369	0.021356882	0.007745564	0.114928352	0.266202298
FBgn0261841	0	0.696978296	0.061478637	0.053013599	0.637027395	0.266202298
FBgn0261842	0	0.130489369	0.04355737	0.007745564	0.114928352	0.266202298
FBgn0261843	0.361456581	0.772859974	0	0.015931319	0.927669762	0.891041137
FBgn0261844	0.159052798	0.55149755	0.135833994	0.145352826	1.717659086	1.67326127
FBgn0261845	0.159052798	0.55149755	0.266862778	0.181183778	1.717659086	1.67326127
FBgn0261846	1.533349468	7.151196777	14.79262975	16.91652782	54.49200494	56.12478409
FBgn0261847	0	0	1.510410198	0.1588937	0	0
FBgn0261848	0	0.37432179	0	0.036847351	0	0
FBgn0261849	73.54699159	14.58986909	17.67419096	20.99264401	37.88628785	64.68022506
FBgn0261850	13.88123712	10.57423293	0.841354713	0.519862381	12.3944987	8.719910987
FBgn0261853	62.5024425	75.46765147	402.6591006	385.4254443	0.748528466	0
FBgn0261854	4.822604641	4.086652909	0.886092317	0.687702983	9.389623735	8.325918975
FBgn0261856	0	0	0.403925113	0.380621502	0	0
FBgn0261857	1.410752445	0	0.381084659	0.083436701	1.392292134	3.455297012
FBgn0261858	127.0731716	85.52404051	42.00819834	27.54876207	184.0558814	166.3732679
FBgn0261859	0.847085763	5.086566432	0.231062691	0.240899716	2.018644724	1.689226954
FBgn0261860	66.75166363	29.60684767	16.57069318	24.05171386	0.299452656	0
FBgn0261861	3.731775637	12.62034256	0.527944077	0.202740071	0	0.208794631
FBgn0261862	1.103839494	3.778135304	0.706825858	0.418221341	2.487612831	2.345248209
FBgn0261871	1.258975843	0.512715639	0.029052949	0.056371038	0.363499891	0.269230781
FBgn0261872	4.820591556	13.04941049	0.510234464	0.333725833	7.595834383	6.209573917
FBgn0261873	2.19488006	4.712366523	0.222305761	0.215854937	2.156283483	1.314997728
FBgn0261881	136.5739066	74.5308493	0.9946681	0.960353119	24.62843677	25.28228198
FBgn0261885	5.747521193	22.12020484	0.242602151	0.187625848	8.543714439	7.560814232
FBgn0261924	0	0	0.195345166	0.075792208	0.764234453	0.669251029
FBgn0261925	0	0	0.517278478	0.092335791	1.201499142	1.772233941
FBgn0261927	0	2.329848164	0.084539849	0.054836158	0.28270663	0.240991899
FBgn0261928	3.715552853	14.02732682	0.263088157	0.088653721	8.957011225	10.46496087
FBgn0261929	0.43449421	0.070272538	0.009637292	0.019727542	0.160213701	0.341024912
FBgn0261930	0.116583843	0.080484312	0.00345922	0.006369927	0	0
FBgn0261931	84.83644277	85.36919561	3.985705216	1.711760599	44.81803431	40.67283858
FBgn0261932	1.755828124	0.7248272	1.878253035	1.694385255	1.57032505	1.014206471
FBgn0261933	188.2770841	169.0217247	6.930124813	3.03459126	82.81690298	67.67375313
FBgn0261934	8.832951688	44.16984252	1.396319927	0.425241483	38.33341002	43.60552163
FBgn0261938	9.779391781	11.96102961	0.580780433	0.400274935	7.907846006	7.287567208
FBgn0261952	0	0	0.033350265	0.024894786	0.248336517	0
FBgn0261953	0.158500156	0.321819332	0.012351763	0	0.442010422	0.214195988
FBgn0261954	2.677062859	9.258201595	0.361904322	0.228123177	5.303133031	4.136662151
FBgn0261955	32.42025984	89.33666826	1.343316926	0.904535473	33.00045693	26.9283314
FBgn0261963	0	0.137450757	0.008021006	0.007601043	0.229344764	0.355525673
FBgn0261973	0	0	3.801576392	4.344110333	0	0
FBgn0261974	0	0	0	0.954166378	0	0
FBgn0261975	29.14318734	68.78278567	1.821848599	1.182886087	33.52188448	25.7875532
FBgn0261976	7.385566812	1.188707185	0.697477624	0.410842774	2.148680833	3.066063105
FBgn0261983	2.094804104	4.949306562	0.664127935	0.275160284	5.562966779	4.152603133
FBgn0261984	6.602780827	6.578346212	0.929304554	0.704141991	8.129215697	5.742999655
FBgn0261985	22.59167897	38.51484047	1.290404589	0.858863812	30.20704333	27.48586719
FBgn0261986	6.027326012	18.62644286	1.090141624	0.446315708	11.18361378	7.37713066
FBgn0261987	0	0.402804828	0.127058507	0.281124117	0.389548604	0.260484107
FBgn0261988	1.159320768	4.914595789	0.314212165	0.262602322	3.95188139	2.970088621
FBgn0261989	27.81252264	9.758698141	7.402661009	5.163193717	0.227207028	1.112112744
FBgn0261990	4.294327946	0.533060077	0.352504184	0.138767382	0.32923436	0.28999952
FBgn0261991	0	0	0.026577999	0.0081876	0	0
FBgn0261992	222.6093101	111.0486026	34.5194418	17.52388175	322.4187285	302.8014862
FBgn0261993	0	0	0	0.013261324	0	0.145055362
FBgn0261994	0	0	0	0.008716995	0	0
FBgn0261995	68.01390789	126.4915565	3.156369239	1.512095616	78.23169936	77.79706014
FBgn0261996	78.99703359	46.57691935	6.586104449	4.94722215	56.44710811	57.43597587
FBgn0261997	0	0	0.062520514	0	0	0
FBgn0261998	3.932065869	13.95315811	2.945306441	0.828224538	34.9640871	32.84705357
FBgn0261999	0	0.265932285	0.074095789	0.029994346	0.202279522	0.08882146
FBgn0262000	0.08747738	0.850998998	0.205951146	0.130102497	0.031447095	0.057294929
FBgn0262001	2.234036092	0.589658319	0.023969327	0.020976649	1.206127712	1.199318196
FBgn0262002	63.20538628	127.7935838	23.70657087	4.40018345	300.3534409	294.534855
FBgn0262003	0	0	0.490382919	0.333556916	0	0
FBgn0262004	2.157551339	5.693193446	3.383438072	3.120823258	0.204495964	0.184865043
FBgn0262005	0	0	0.282682812	0.071017897	0.247325125	0
FBgn0262006	9.451924053	3.250451765	1.580007472	2.915778884	0	0
FBgn0262007	6.452587115	2.965633298	0.606456014	0.940550115	0.048770152	0.042774685
FBgn0262008	0	0.207091421	0.008906787	0.0053931	0.344547364	0.203301047
FBgn0262009	130.7706412	59.28327954	86.85081535	107.7711908	231.7116189	105.7015298
FBgn0262010	3.319722316	0	5.589038758	11.69605323	0	0.334547032
FBgn0262017	54.31355507	35.5520422	27.46077904	22.24070569	160.1971202	120.3047123
FBgn0262018	0.644054406	0.800435565	0.038319789	0.02006727	0.818753362	1.243709972
FBgn0262020	19.70422208	97.86165782	4.494581829	0.902112561	76.42902252	69.39566004
FBgn0262021	0	0	0.519624419	0.328664921	0	0
FBgn0262022	4.471403999	2.027286662	4.826790687	7.080105871	0	0.316980216
FBgn0262023	0.405577127	0	0	0	0	0.397620854
FBgn0262024	0	0	0	0	0	0
FBgn0262025	4.770846772	33.64372791	8.279997025	2.316449879	79.89114673	65.64260259
FBgn0262026	20.7004557	53.62305824	1.385515157	0.316585084	46.13049535	40.31579347
FBgn0262027	0	0	0	0	0	0
FBgn0262028	0.053309108	0.172837267	0.062514625	0.044102074	0	0
FBgn0262029	1.126191753	1.038172101	0.022295216	0.016189971	0.66341747	0.828876211
FBgn0262030	120.9503774	251.8053333	43.01358366	11.74713414	315.9935063	271.743052
FBgn0262031	212.832416	214.1841071	1.411998834	0	38.18328086	90.53881966
FBgn0262033	8.485489315	7.455048595	2.683170151	3.596395124	8.138308904	6.366070661
FBgn0262035	1.537455249	12.66273906	5.920354521	2.320759025	38.9864243	31.86678727
FBgn0262036	14.65395413	42.5153103	73.92098579	42.92916822	611.0602769	494.2057371
FBgn0262057	2.722295183	2.966748368	0.518369135	0.403511165	2.587743163	2.007435247
FBgn0262081	11.31109668	26.89474989	1.036856591	0.59657611	18.55660556	16.51679059
FBgn0262097	75.3774569	137.9448825	37.00310327	14.10832295	431.4311	395.8397328
FBgn0262098	22.21520709	29.68815024	13.88129499	5.218399712	97.43724781	106.4692097
FBgn0262099	10240.92274	1895.706656	2060.865245	3294.553394	0	0
FBgn0262100	105.812235	163.8603177	57.4046162	30.5655096	552.6832037	466.3159126
FBgn0262101	1.767061219	3.427066031	1.008390017	0.342207847	12.53110851	6.347614247
FBgn0262102	34.70214952	202.9367029	48.10817247	13.46531001	849.7395981	748.3394589
FBgn0262103	2.466049923	10.56828663	0.175083946	0.115083262	5.981066667	4.887701265
FBgn0262104	20.5124954	24.36909142	14.89145597	10.37946427	98.09188357	68.54562857
FBgn0262105	2.834215484	6.56431386	0.650821555	0.2414372	6.489946428	8.609810786
FBgn0262106	24.27677652	35.36259096	23.75735587	15.83712528	145.2361521	132.4942677
FBgn0262107	0	0	0.214097988	0.52247941	0.803364781	0.283229792
FBgn0262108	3.571028768	6.429299655	2.381757459	1.990080258	13.4514956	14.07366213
FBgn0262109	12.60466427	33.06684292	2.440055652	1.240920711	22.73273863	24.97850834
FBgn0262111	0	0.130594071	0.003854747	0	0.058723146	0.040687151
FBgn0262112	0	0	0.026181098	0.020715203	0.147715791	0.191784558
FBgn0262114	11.66639689	24.22947214	0.510276484	0.255502958	6.982064644	6.034247214
FBgn0262115	3.300367923	3.618536264	1.845640175	1.406514406	7.927350348	5.866685313
FBgn0262116	9.865501358	5.473895135	23.39040745	77.33804786	67.47603132	52.34876158
FBgn0262117	0.091927631	2.090600571	1.403267727	0.838853639	8.162579612	5.182568183
FBgn0262123	6.505567258	22.154269	7.578750246	3.320404742	82.40423216	64.54211218
FBgn0262124	0.984155157	3.203691338	5.374269847	7.430462953	18.66220679	13.12683644
FBgn0262125	47.47025126	51.84048069	2.001436132	1.187402381	31.89785223	27.54698753
FBgn0262126	5.046430925	15.86625628	0.778433691	0.329903448	11.93804087	9.108428225
FBgn0262127	0.53247751	2.19651149	0.083626643	0.038585076	1.565699759	1.525849004
FBgn0262139	0	0.307256705	0.01550659	0.027297967	0.159624648	0.214868478
FBgn0262140	19.16646068	2.969153855	2.080244528	0.863654112	0	0
FBgn0262141	0	0	0.547915479	0.620957739	1.151176887	1.022491374
FBgn0262142	0	0	0.744474021	0.234187432	1.003972317	1.177987236
FBgn0262143	21.55516651	0	26.56291762	21.58304219	0	0.658147346
FBgn0262144	54.71063216	9.24079557	48.86692825	63.78459981	95.89570452	62.67151691
FBgn0262146	33.72022683	16.79278952	0.660305705	1.164935504	0	0
FBgn0262148	0	0.411169423	0.054388207	0.06612537	0.277085355	0.060637594
FBgn0262149	13.13691198	5.215551374	4.786873816	7.159183548	18.22142613	13.56128918
FBgn0262150	0	0	0.100436072	0.053303672	0	0
FBgn0262160	2.128607788	8.336255434	0.425592943	0.367571974	1.757794438	1.684109804
FBgn0262163	0.355740691	5.621526148	0.828020227	0.433430077	9.897289759	6.853819789
FBgn0262166	11.05013666	12.55837228	0.620205979	0.342311151	7.742205378	7.756140057
FBgn0262167	18.89449673	76.2920489	1.867471561	0.4359445	35.29316739	36.49727589
FBgn0262169	0.869952115	1.96437491	0.456294542	0.31811062	2.862732315	1.90635186
FBgn0262170	4.180021815	0.91503068	1.735398473	0.913094905	0	0
FBgn0262172	0	0	0	0	0	0
FBgn0262174	0	0	0	0	0	0
FBgn0262177	0	0	0	0	0	0
FBgn0262178	0	0	0	0.259036236	0	0
FBgn0262180	0	0	1.682316829	1.019473886	0	0
FBgn0262181	0	0	0	0	0	0
FBgn0262182	0	0	0	0	0	0
FBgn0262185	0	0	0	0	0	0
FBgn0262187	0	0	0	0	0	0
FBgn0262189	0	0	0	0	0	0
FBgn0262191	0	0	0	0	0	0
FBgn0262194	0	0	0	0	0	0
FBgn0262200	0	0	0	0.05223693	0	0
FBgn0262201	0	0	1.09636712	1.635990778	0	0
FBgn0262203	0	0	1.961204687	1.036144944	0	0
FBgn0262204	0	0	1.079340633	0.311211639	0	0
FBgn0262205	0	0	0	0.21454814	0	0
FBgn0262210	0	0	0	0	0	0
FBgn0262211	0	0	0	1.286603845	0	0
FBgn0262213	0	0	0	0.269048749	0	0
FBgn0262214	0	0	0	0	0	0
FBgn0262215	0	0	0	0.745773846	0	3.036828436
FBgn0262216	0	0	1.09636712	0.27266513	0	0
FBgn0262220	0	0	0	0	0	0
FBgn0262222	0	0	0	0	0	0
FBgn0262223	0	0	0	0.21454814	0	0
FBgn0262227	0	0	0	0.50916121	0	0
FBgn0262228	0	0	0	0.21454814	0	0
FBgn0262233	0	0	0	0	0	0
FBgn0262235	0	0	0	0	0	0
FBgn0262237	0	0	0.673362361	0	0	0
FBgn0262239	0	0	9.796329362	14.99458032	0	0
FBgn0262243	0	0	0	0	0	0
FBgn0262249	0	0	0	0	0	0
FBgn0262251	0	0	0	0	0	0
FBgn0262252	0	0	1.066798964	0	0	0
FBgn0262256	0	0	0	0	0	0
FBgn0262260	0	0	0	0	0	0
FBgn0262263	0	0	0	0	0	0
FBgn0262266	0	0	1.027739179	0	0	0
FBgn0262269	0	0	0	0	0	0
FBgn0262272	0	0	0	0	0	0
FBgn0262275	0	0	0	0	0	0
FBgn0262279	0	0	0	1.345585511	0	0
FBgn0262282	0	0	0	0.203579259	0	0
FBgn0262283	0	0	0	0	0	0
FBgn0262286	0	0	0	0	0	0
FBgn0262290	0	0	0	0	0	0
FBgn0262291	0	0	11.18811425	36.65512118	0	0
FBgn0262293	0	0	0.241793479	0	0	0
FBgn0262297	0	0	1.042874541	0	0	0
FBgn0262300	0	0	0	0	0	0
FBgn0262301	0	0	0	0	0	0
FBgn0262302	0	0	0	0.177235525	0	0
FBgn0262307	0	0	0	0	0	0
FBgn0262314	0	0	0.765222412	0	0	0
FBgn0262315	0	0	1.09332352	0	0	0
FBgn0262316	0	0	0	0.82811482	0	0
FBgn0262317	0	0	0	0	0	0
FBgn0262319	0	0	0	0	0	0
FBgn0262321	0	0	0.347091459	2.015968797	0	0
FBgn0262323	0	0	0	0.223996533	0	0
FBgn0262327	0	0	0	0.290846071	0	0
FBgn0262330	12.50704056	0	3.244382718	5.530032318	0	0
FBgn0262331	0	0	0	0	0	0
FBgn0262332	0	0	0	0	0	0
FBgn0262333	0	0	0	0.20540521	0	0
FBgn0262334	0	0	0	0.217497217	0	0
FBgn0262335	0	0	0	0	0	0
FBgn0262338	0	0	0	0	0	0
FBgn0262339	0	0	0	0	0	0
FBgn0262341	0	0	0	0	0	0
FBgn0262351	10.04054268	9.245670904	25.06558702	13.93074359	184.9565978	177.1689121
FBgn0262352	20.30917583	17.05154591	13.97399576	10.26578728	66.70663975	57.4086219
FBgn0262353	0.381586374	5.514017781	0.410617807	0.579056631	0.23684889	0.42784307
FBgn0262354	294.4785481	89.73508938	26.44320913	36.22956031	178.8032695	187.6001674
FBgn0262355	27.37630092	11.93984313	4.547014913	2.234753177	21.93444957	22.38635966
FBgn0262356	22.1310466	20.07953585	15.29300196	26.12827931	70.30945146	65.82366315
FBgn0262357	0.345511277	0	0.028725171	0.018767961	0	0
FBgn0262358	0	3.172771184	7.807637422	5.913462895	0	0
FBgn0262359	37.28932497	17.19141407	8.103253017	4.20480175	0	0
FBgn0262360	96.37866821	75.20708522	22.79881259	10.46200418	94.41164466	86.81157724
FBgn0262361	325.738577	201.3126161	92.25533804	44.42482973	284.348385	283.2074144
FBgn0262362	0	0	0.254861728	0.037544831	0.190428365	0.084250758
FBgn0262363	9.829635026	4.045558978	20.14334302	13.93532241	1.542492609	0
FBgn0262364	59.84651972	14.82873515	7.65429965	3.769364716	70.22961591	64.14398113
FBgn0262365	17.13213315	9.984573606	5.845820574	5.604635829	0	0
FBgn0262366	0.112058821	0.366971746	0.107111672	0.0959309	0.065725804	0
FBgn0262367	0	0	0	0	0	0
FBgn0262368	0	0	0.874032442	0	0	0
FBgn0262369	0	0	0.891868192	0.527968347	0	0
FBgn0262370	0	0	1.580675899	0	0	0
FBgn0262371	0	0	0	0	0	0
FBgn0262372	0	0	0	0	0	0
FBgn0262373	0	0	0	0	0	0
FBgn0262374	0	0	0	0	0	0
FBgn0262375	0	0	0	0	0	0
FBgn0262376	0	0	0	0	0	0
FBgn0262377	0	0	0.560772276	0.43691738	0	0
FBgn0262378	0	25.96802167	0.874233169	0	0	0
FBgn0262379	0	0	0	0	0	0
FBgn0262380	0	0	0	0	0	0
FBgn0262381	0	0	0	0	0	0
FBgn0262382	0	0	0	0	0	0
FBgn0262383	0	0	0	0	0	0
FBgn0262384	0	0	0	0	0	0
FBgn0262385	0	0	0	0	0	0
FBgn0262386	0	0	0	0	0	0
FBgn0262387	0	0	0	0.276038273	0	0
FBgn0262388	0	0	0	0	0	0
FBgn0262389	0	0	0	0	0	0
FBgn0262390	0	0	0	0.152223863	0	0
FBgn0262391	0	0	0	0	0	0
FBgn0262392	0	0	0	0	0	0
FBgn0262393	0	0	0	0.538234204	0	0
FBgn0262395	0	0	0	0	0	0
FBgn0262396	0	0	0	0	0	0
FBgn0262397	0	0	0	0	0	0
FBgn0262398	0	0	0	0	0	0
FBgn0262400	0	0	0	0	0	0
FBgn0262401	0	0	0	0.538234204	0	0
FBgn0262402	0	0	0	0.141245166	0	0
FBgn0262403	0	0	0	0	0	0
FBgn0262404	0	0	0	0	0	0
FBgn0262405	0	0	0.682761011	0.201058712	0	0
FBgn0262406	0	0	0	0	0	0
FBgn0262407	0	0	0	0	0	0
FBgn0262408	0	0	0	0	0	0
FBgn0262409	0	0	3.161351797	0.73536558	0	0
FBgn0262410	0	0	0	0	0	0
FBgn0262411	0	0	0	0	0	0
FBgn0262412	0	0	0	0	0	0
FBgn0262413	0	0	0	0.21454814	0	0
FBgn0262414	0	0	0	0	0	0
FBgn0262415	0	0	0	0.538234204	0	0
FBgn0262416	0	0	0	0.217497217	0	0
FBgn0262417	0	0	0	0	0	0
FBgn0262418	0	0	0	0	0	0
FBgn0262419	0	0	0	0	0	0
FBgn0262420	0	0	0	0.092803605	0	0
FBgn0262421	0	0	0	0.304447726	0	0
FBgn0262422	0	0	0	0	0	0
FBgn0262424	0	0	0	0	0	0
FBgn0262425	0	0	0	0	0	0
FBgn0262426	0	0	13.83312613	6.072842017	0	0
FBgn0262427	0	0	0	0	0	0
FBgn0262428	0	0	0	0	0	0
FBgn0262429	0	0	0	0	0	0
FBgn0262430	0	0	0	0.217497217	0	0
FBgn0262431	0	0	0	0	0	0
FBgn0262432	0	0	0	0	0	0
FBgn0262433	0	0	0	0	0	0
FBgn0262434	0	0	0	0	0	0
FBgn0262435	0	0	0	0	0	0
FBgn0262436	0	0	0	0	0	0
FBgn0262437	0	0	0	0.276038273	0	0
FBgn0262438	0	0	0	0	0	0
FBgn0262440	0	0	2.849095691	0.741271727	0	0
FBgn0262441	0	0	0	0.055660994	0	0
FBgn0262442	0	0	0	0	0	0
FBgn0262443	0	0	0	0	0	0
FBgn0262444	0	0	0	0.175992418	0	0
FBgn0262445	0	0	0	0.259846293	0	0
FBgn0262446	0	0	0.832263079	0	0	0
FBgn0262447	0	0	0.033600393	0	0	0
FBgn0262448	0	0	0	0	0	0
FBgn0262449	0	0	0	0.954663402	0	0
FBgn0262450	0	0	0	0.332229676	0	0
FBgn0262451	0	0	0	0	0	0
FBgn0262452	0	0	0	1.813253653	0	0
FBgn0262453	0	0	0	0	0	0
FBgn0262454	0	0	0	0	0	0
FBgn0262455	0	0	0	0	0	0
FBgn0262456	0	0	0	0	0	0
FBgn0262457	0	0	0	0	0	0
FBgn0262458	0	0	0.597236353	0.442483547	0	0
FBgn0262459	0	0	0	0	0	0
FBgn0262460	0	0	2.29438786	0.45683601	0	0
FBgn0262461	0	0	0	0	0	0
FBgn0262462	0	0	0	0	0	0
FBgn0262463	0	0	0	0	0	0
FBgn0262464	0	0	0	0	0	0
FBgn0262467	40.67020366	47.65807575	3.654229648	2.655041209	41.9597234	35.9622438
